Year,Sex,Age,Total
1999,Alls,16,3830
1999,Alls,17,3332
1999,Alls,18,2982
1999,Alls,19,2871
1999,Alls,20,2149
1999,Alls,21,1904
1999,Alls,22,1714
1999,Alls,23,1580
1999,Alls,24,1432
1999,Alls,25,1133
1999,Alls,26,977
1999,Alls,27,767
1999,Alls,28,537
1999,Alls,29,429
1999,Karlar,16,1874
1999,Karlar,17,1657
1999,Karlar,18,1447
1999,Karlar,19,1370
1999,Karlar,20,1103
1999,Karlar,21,947
1999,Karlar,22,806
1999,Karlar,23,727
1999,Karlar,24,665
1999,Karlar,25,548
1999,Karlar,26,473
1999,Karlar,27,354
1999,Karlar,28,214
1999,Karlar,29,197
1999,Konur,16,1956
1999,Konur,17,1675
1999,Konur,18,1535
1999,Konur,19,1501
1999,Konur,20,1046
1999,Konur,21,957
1999,Konur,22,908
1999,Konur,23,853
1999,Konur,24,767
1999,Konur,25,585
1999,Konur,26,504
1999,Konur,27,413
1999,Konur,28,323
1999,Konur,29,232
2000,Alls,16,3676
2000,Alls,17,3342
2000,Alls,18,3004
2000,Alls,19,2820
2000,Alls,20,2249
2000,Alls,21,2022
2000,Alls,22,1766
2000,Alls,23,1527
2000,Alls,24,1342
2000,Alls,25,1120
2000,Alls,26,892
2000,Alls,27,774
2000,Alls,28,637
2000,Alls,29,479
2000,Karlar,16,1850
2000,Karlar,17,1595
2000,Karlar,18,1485
2000,Karlar,19,1366
2000,Karlar,20,1147
2000,Karlar,21,983
2000,Karlar,22,854
2000,Karlar,23,683
2000,Karlar,24,597
2000,Karlar,25,508
2000,Karlar,26,430
2000,Karlar,27,369
2000,Karlar,28,281
2000,Karlar,29,196
2000,Konur,16,1826
2000,Konur,17,1747
2000,Konur,18,1519
2000,Konur,19,1454
2000,Konur,20,1102
2000,Konur,21,1039
2000,Konur,22,912
2000,Konur,23,844
2000,Konur,24,745
2000,Konur,25,612
2000,Konur,26,462
2000,Konur,27,405
2000,Konur,28,356
2000,Konur,29,283
2001,Alls,16,3502
2001,Alls,17,3329
2001,Alls,18,3074
2001,Alls,19,2930
2001,Alls,20,2257
2001,Alls,21,2206
2001,Alls,22,2075
2001,Alls,23,1687
2001,Alls,24,1364
2001,Alls,25,1128
2001,Alls,26,940
2001,Alls,27,797
2001,Alls,28,697
2001,Alls,29,605
2001,Karlar,16,1691
2001,Karlar,17,1660
2001,Karlar,18,1451
2001,Karlar,19,1401
2001,Karlar,20,1179
2001,Karlar,21,1063
2001,Karlar,22,985
2001,Karlar,23,760
2001,Karlar,24,607
2001,Karlar,25,482
2001,Karlar,26,393
2001,Karlar,27,353
2001,Karlar,28,322
2001,Karlar,29,230
2001,Konur,16,1811
2001,Konur,17,1669
2001,Konur,18,1623
2001,Konur,19,1529
2001,Konur,20,1078
2001,Konur,21,1143
2001,Konur,22,1090
2001,Konur,23,927
2001,Konur,24,757
2001,Konur,25,646
2001,Konur,26,547
2001,Konur,27,444
2001,Konur,28,375
2001,Konur,29,375
2002,Alls,16,3549
2002,Alls,17,3210
2002,Alls,18,3014
2002,Alls,19,3009
2002,Alls,20,2501
2002,Alls,21,2312
2002,Alls,22,2250
2002,Alls,23,1939
2002,Alls,24,1540
2002,Alls,25,1224
2002,Alls,26,1053
2002,Alls,27,901
2002,Alls,28,756
2002,Alls,29,701
2002,Karlar,16,1762
2002,Karlar,17,1531
2002,Karlar,18,1474
2002,Karlar,19,1395
2002,Karlar,20,1230
2002,Karlar,21,1150
2002,Karlar,22,1070
2002,Karlar,23,892
2002,Karlar,24,673
2002,Karlar,25,519
2002,Karlar,26,456
2002,Karlar,27,371
2002,Karlar,28,310
2002,Karlar,29,295
2002,Konur,16,1787
2002,Konur,17,1679
2002,Konur,18,1540
2002,Konur,19,1614
2002,Konur,20,1271
2002,Konur,21,1162
2002,Konur,22,1180
2002,Konur,23,1047
2002,Konur,24,867
2002,Konur,25,705
2002,Konur,26,597
2002,Konur,27,530
2002,Konur,28,446
2002,Konur,29,406
2003,Alls,16,3846
2003,Alls,17,3265
2003,Alls,18,2964
2003,Alls,19,2923
2003,Alls,20,2391
2003,Alls,21,2347
2003,Alls,22,2251
2003,Alls,23,2138
2003,Alls,24,1780
2003,Alls,25,1379
2003,Alls,26,1093
2003,Alls,27,941
2003,Alls,28,821
2003,Alls,29,720
2003,Karlar,16,2007
2003,Karlar,17,1606
2003,Karlar,18,1412
2003,Karlar,19,1394
2003,Karlar,20,1184
2003,Karlar,21,1123
2003,Karlar,22,1063
2003,Karlar,23,1000
2003,Karlar,24,783
2003,Karlar,25,582
2003,Karlar,26,481
2003,Karlar,27,393
2003,Karlar,28,319
2003,Karlar,29,294
2003,Konur,16,1839
2003,Konur,17,1659
2003,Konur,18,1552
2003,Konur,19,1529
2003,Konur,20,1207
2003,Konur,21,1224
2003,Konur,22,1188
2003,Konur,23,1138
2003,Konur,24,997
2003,Konur,25,797
2003,Konur,26,612
2003,Konur,27,548
2003,Konur,28,502
2003,Konur,29,426
2004,Alls,16,4344
2004,Alls,17,3491
2004,Alls,18,2944
2004,Alls,19,2779
2004,Alls,20,2317
2004,Alls,21,2251
2004,Alls,22,2312
2004,Alls,23,2038
2004,Alls,24,1804
2004,Alls,25,1484
2004,Alls,26,1144
2004,Alls,27,922
2004,Alls,28,873
2004,Alls,29,773
2004,Karlar,16,2218
2004,Karlar,17,1800
2004,Karlar,18,1425
2004,Karlar,19,1283
2004,Karlar,20,1173
2004,Karlar,21,1065
2004,Karlar,22,1075
2004,Karlar,23,946
2004,Karlar,24,817
2004,Karlar,25,661
2004,Karlar,26,468
2004,Karlar,27,375
2004,Karlar,28,351
2004,Karlar,29,290
2004,Konur,16,2126
2004,Konur,17,1691
2004,Konur,18,1519
2004,Konur,19,1496
2004,Konur,20,1144
2004,Konur,21,1186
2004,Konur,22,1237
2004,Konur,23,1092
2004,Konur,24,987
2004,Konur,25,823
2004,Konur,26,676
2004,Konur,27,547
2004,Konur,28,522
2004,Konur,29,483
2005,Alls,16,4272
2005,Alls,17,3923
2005,Alls,18,3097
2005,Alls,19,2776
2005,Alls,20,2141
2005,Alls,21,2228
2005,Alls,22,2196
2005,Alls,23,2036
2005,Alls,24,1794
2005,Alls,25,1562
2005,Alls,26,1332
2005,Alls,27,1041
2005,Alls,28,815
2005,Alls,29,830
2005,Karlar,16,2133
2005,Karlar,17,1986
2005,Karlar,18,1529
2005,Karlar,19,1329
2005,Karlar,20,1047
2005,Karlar,21,1045
2005,Karlar,22,958
2005,Karlar,23,923
2005,Karlar,24,850
2005,Karlar,25,700
2005,Karlar,26,586
2005,Karlar,27,426
2005,Karlar,28,306
2005,Karlar,29,351
2005,Konur,16,2139
2005,Konur,17,1937
2005,Konur,18,1568
2005,Konur,19,1447
2005,Konur,20,1094
2005,Konur,21,1183
2005,Konur,22,1238
2005,Konur,23,1113
2005,Konur,24,944
2005,Konur,25,862
2005,Konur,26,746
2005,Konur,27,615
2005,Konur,28,509
2005,Konur,29,479
2006,Alls,16,4498
2006,Alls,17,3867
2006,Alls,18,3511
2006,Alls,19,2949
2006,Alls,20,2118
2006,Alls,21,2087
2006,Alls,22,2137
2006,Alls,23,2079
2006,Alls,24,1794
2006,Alls,25,1557
2006,Alls,26,1302
2006,Alls,27,1208
2006,Alls,28,920
2006,Alls,29,746
2006,Karlar,16,2258
2006,Karlar,17,1913
2006,Karlar,18,1710
2006,Karlar,19,1437
2006,Karlar,20,1035
2006,Karlar,21,952
2006,Karlar,22,957
2006,Karlar,23,862
2006,Karlar,24,787
2006,Karlar,25,707
2006,Karlar,26,573
2006,Karlar,27,515
2006,Karlar,28,373
2006,Karlar,29,293
2006,Konur,16,2240
2006,Konur,17,1954
2006,Konur,18,1801
2006,Konur,19,1512
2006,Konur,20,1083
2006,Konur,21,1135
2006,Konur,22,1180
2006,Konur,23,1217
2006,Konur,24,1007
2006,Konur,25,850
2006,Konur,26,729
2006,Konur,27,693
2006,Konur,28,547
2006,Konur,29,453
2007,Alls,16,4274
2007,Alls,17,4060
2007,Alls,18,3549
2007,Alls,19,3341
2007,Alls,20,2234
2007,Alls,21,2110
2007,Alls,22,2036
2007,Alls,23,1951
2007,Alls,24,1852
2007,Alls,25,1625
2007,Alls,26,1360
2007,Alls,27,1195
2007,Alls,28,1086
2007,Alls,29,863
2007,Karlar,16,2192
2007,Karlar,17,2008
2007,Karlar,18,1706
2007,Karlar,19,1641
2007,Karlar,20,1160
2007,Karlar,21,974
2007,Karlar,22,901
2007,Karlar,23,850
2007,Karlar,24,765
2007,Karlar,25,723
2007,Karlar,26,614
2007,Karlar,27,532
2007,Karlar,28,461
2007,Karlar,29,347
2007,Konur,16,2082
2007,Konur,17,2052
2007,Konur,18,1843
2007,Konur,19,1700
2007,Konur,20,1074
2007,Konur,21,1136
2007,Konur,22,1135
2007,Konur,23,1101
2007,Konur,24,1087
2007,Konur,25,902
2007,Konur,26,746
2007,Konur,27,663
2007,Konur,28,625
2007,Konur,29,516
2008,Alls,16,4436
2008,Alls,17,3941
2008,Alls,18,3709
2008,Alls,19,3368
2008,Alls,20,2577
2008,Alls,21,2278
2008,Alls,22,2125
2008,Alls,23,1903
2008,Alls,24,1735
2008,Alls,25,1517
2008,Alls,26,1384
2008,Alls,27,1171
2008,Alls,28,1075
2008,Alls,29,991
2008,Karlar,16,2288
2008,Karlar,17,2011
2008,Karlar,18,1786
2008,Karlar,19,1590
2008,Karlar,20,1312
2008,Karlar,21,1091
2008,Karlar,22,959
2008,Karlar,23,816
2008,Karlar,24,766
2008,Karlar,25,627
2008,Karlar,26,618
2008,Karlar,27,510
2008,Karlar,28,454
2008,Karlar,29,417
2008,Konur,16,2148
2008,Konur,17,1930
2008,Konur,18,1923
2008,Konur,19,1778
2008,Konur,20,1265
2008,Konur,21,1187
2008,Konur,22,1166
2008,Konur,23,1087
2008,Konur,24,969
2008,Konur,25,890
2008,Konur,26,766
2008,Konur,27,661
2008,Konur,28,621
2008,Konur,29,574
2009,Alls,16,4570
2009,Alls,17,4274
2009,Alls,18,3746
2009,Alls,19,3654
2009,Alls,20,2846
2009,Alls,21,2723
2009,Alls,22,2227
2009,Alls,23,1986
2009,Alls,24,1738
2009,Alls,25,1564
2009,Alls,26,1347
2009,Alls,27,1197
2009,Alls,28,1061
2009,Alls,29,966
2009,Karlar,16,2291
2009,Karlar,17,2175
2009,Karlar,18,1877
2009,Karlar,19,1757
2009,Karlar,20,1387
2009,Karlar,21,1266
2009,Karlar,22,1024
2009,Karlar,23,863
2009,Karlar,24,745
2009,Karlar,25,689
2009,Karlar,26,571
2009,Karlar,27,533
2009,Karlar,28,460
2009,Karlar,29,421
2009,Konur,16,2279
2009,Konur,17,2099
2009,Konur,18,1869
2009,Konur,19,1897
2009,Konur,20,1459
2009,Konur,21,1457
2009,Konur,22,1203
2009,Konur,23,1123
2009,Konur,24,993
2009,Konur,25,875
2009,Konur,26,776
2009,Konur,27,664
2009,Konur,28,601
2009,Konur,29,545
2010,Alls,16,4372
2010,Alls,17,4213
2010,Alls,18,3877
2010,Alls,19,3425
2010,Alls,20,2781
2010,Alls,21,2593
2010,Alls,22,2544
2010,Alls,23,2133
2010,Alls,24,1757
2010,Alls,25,1553
2010,Alls,26,1319
2010,Alls,27,1203
2010,Alls,28,1079
2010,Alls,29,964
2010,Karlar,16,2213
2010,Karlar,17,2091
2010,Karlar,18,1954
2010,Karlar,19,1715
2010,Karlar,20,1422
2010,Karlar,21,1209
2010,Karlar,22,1199
2010,Karlar,23,981
2010,Karlar,24,756
2010,Karlar,25,661
2010,Karlar,26,600
2010,Karlar,27,525
2010,Karlar,28,479
2010,Karlar,29,447
2010,Konur,16,2159
2010,Konur,17,2122
2010,Konur,18,1923
2010,Konur,19,1710
2010,Konur,20,1359
2010,Konur,21,1384
2010,Konur,22,1345
2010,Konur,23,1152
2010,Konur,24,1001
2010,Konur,25,892
2010,Konur,26,719
2010,Konur,27,678
2010,Konur,28,600
2010,Konur,29,517
2011,Alls,16,4212
2011,Alls,17,4168
2011,Alls,18,3972
2011,Alls,19,3621
2011,Alls,20,2732
2011,Alls,21,2820
2011,Alls,22,2638
2011,Alls,23,2507
2011,Alls,24,1938
2011,Alls,25,1559
2011,Alls,26,1376
2011,Alls,27,1217
2011,Alls,28,1082
2011,Alls,29,1021
2011,Karlar,16,2172
2011,Karlar,17,2102
2011,Karlar,18,1959
2011,Karlar,19,1803
2011,Karlar,20,1410
2011,Karlar,21,1319
2011,Karlar,22,1235
2011,Karlar,23,1162
2011,Karlar,24,905
2011,Karlar,25,680
2011,Karlar,26,581
2011,Karlar,27,540
2011,Karlar,28,453
2011,Karlar,29,452
2011,Konur,16,2040
2011,Konur,17,2066
2011,Konur,18,2013
2011,Konur,19,1818
2011,Konur,20,1322
2011,Konur,21,1501
2011,Konur,22,1403
2011,Konur,23,1345
2011,Konur,24,1033
2011,Konur,25,879
2011,Konur,26,795
2011,Konur,27,677
2011,Konur,28,629
2011,Konur,29,569
2012,Alls,16,4306
2012,Alls,17,3988
2012,Alls,18,3821
2012,Alls,19,3574
2012,Alls,20,2599
2012,Alls,21,2665
2012,Alls,22,2709
2012,Alls,23,2352
2012,Alls,24,2125
2012,Alls,25,1640
2012,Alls,26,1333
2012,Alls,27,1110
2012,Alls,28,1052
2012,Alls,29,956
2012,Karlar,16,2197
2012,Karlar,17,2044
2012,Karlar,18,1875
2012,Karlar,19,1740
2012,Karlar,20,1366
2012,Karlar,21,1309
2012,Karlar,22,1242
2012,Karlar,23,1037
2012,Karlar,24,980
2012,Karlar,25,786
2012,Karlar,26,573
2012,Karlar,27,487
2012,Karlar,28,470
2012,Karlar,29,392
2012,Konur,16,2109
2012,Konur,17,1944
2012,Konur,18,1946
2012,Konur,19,1834
2012,Konur,20,1233
2012,Konur,21,1356
2012,Konur,22,1467
2012,Konur,23,1315
2012,Konur,24,1145
2012,Konur,25,854
2012,Konur,26,760
2012,Konur,27,623
2012,Konur,28,582
2012,Konur,29,564
2013,Alls,16,4189
2013,Alls,17,4004
2013,Alls,18,3703
2013,Alls,19,3418
2013,Alls,20,2600
2013,Alls,21,2610
2013,Alls,22,2547
2013,Alls,23,2475
2013,Alls,24,2021
2013,Alls,25,1800
2013,Alls,26,1415
2013,Alls,27,1150
2013,Alls,28,984
2013,Alls,29,933
2013,Karlar,16,2150
2013,Karlar,17,2036
2013,Karlar,18,1845
2013,Karlar,19,1663
2013,Karlar,20,1310
2013,Karlar,21,1255
2013,Karlar,22,1190
2013,Karlar,23,1117
2013,Karlar,24,873
2013,Karlar,25,820
2013,Karlar,26,652
2013,Karlar,27,504
2013,Karlar,28,437
2013,Karlar,29,412
2013,Konur,16,2039
2013,Konur,17,1968
2013,Konur,18,1858
2013,Konur,19,1755
2013,Konur,20,1290
2013,Konur,21,1355
2013,Konur,22,1357
2013,Konur,23,1358
2013,Konur,24,1148
2013,Konur,25,980
2013,Konur,26,763
2013,Konur,27,646
2013,Konur,28,547
